248.1689 	EXP 	stim: height = np.float64(0.05)
248.1689 	EXP 	stim: height = np.float64(0.05)
248.1689 	EXP 	stim: height = np.float64(0.05)
248.1689 	EXP 	stim: text = 'drent'
248.1689 	EXP 	fix: autoDraw = True
248.2860 	EXP 	Device response: <KeyPress from None: t=248.1351477999997, value=z, duration=0.14928250000048138>
248.6529 	INFO 	Keyboard events cleared
248.6526 	EXP 	stim: autoDraw = True
248.6689 	EXP 	fix: autoDraw = False
250.6026 	EXP 	Device response: <KeyPress from None: t=250.59779640000124, value=m, duration=None>
250.6031 	EXP 	New trial (rep=7, index=10): <Trial 150 (10 in rep 7) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 150, 'thisTrialN': 10, 'thisRepN': 7}>
250.6087 	DATA 	Keypress: m
250.6187 	EXP 	fix: autoDraw = False
250.6187 	EXP 	stim: autoDraw = False
250.6187 	EXP 	stim: height = np.float64(0.05)
250.6187 	EXP 	stim: height = np.float64(0.05)
250.6187 	EXP 	stim: height = np.float64(0.05)
250.6187 	EXP 	stim: text = 'snarp'
250.6187 	EXP 	fix: autoDraw = True
250.7526 	EXP 	Device response: <KeyPress from None: t=250.59779640000124, value=m, duration=0.1402548999994906>
251.1023 	INFO 	Keyboard events cleared
251.1021 	EXP 	stim: autoDraw = True
251.1186 	EXP 	fix: autoDraw = False
252.1696 	EXP 	Device response: <KeyPress from None: t=252.1670105000012, value=z, duration=None>
252.1702 	EXP 	New trial (rep=7, index=11): <Trial 151 (11 in rep 7) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 151, 'thisTrialN': 11, 'thisRepN': 7}>
252.1758 	DATA 	Keypress: z
252.1855 	EXP 	fix: autoDraw = False
252.1855 	EXP 	stim: autoDraw = False
252.1855 	EXP 	stim: height = np.float64(0.05)
252.1855 	EXP 	stim: height = np.float64(0.05)
252.1855 	EXP 	stim: height = np.float64(0.05)
252.1855 	EXP 	stim: text = 'garden'
252.1855 	EXP 	fix: autoDraw = True
252.3694 	EXP 	Device response: <KeyPress from None: t=252.1670105000012, value=z, duration=0.1867339999989781>
252.6692 	INFO 	Keyboard events cleared
252.6690 	EXP 	stim: autoDraw = True
252.6855 	EXP 	fix: autoDraw = False
254.0697 	EXP 	Device response: <KeyPress from None: t=254.05476480000107, value=z, duration=None>
254.0701 	EXP 	New trial (rep=7, index=12): <Trial 152 (12 in rep 7) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 152, 'thisTrialN': 12, 'thisRepN': 7}>
254.0753 	DATA 	Keypress: z
254.0848 	EXP 	fix: autoDraw = False
254.0848 	EXP 	stim: autoDraw = False
254.0848 	EXP 	stim: height = np.float64(0.05)
254.0848 	EXP 	stim: height = np.float64(0.05)
254.0848 	EXP 	stim: height = np.float64(0.05)
254.0848 	EXP 	stim: text = 'bottle'
254.0848 	EXP 	fix: autoDraw = True
254.2024 	EXP 	Device response: <KeyPress from None: t=254.05476480000107, value=z, duration=0.1438159999997879>
254.5856 	INFO 	Keyboard events cleared
254.5853 	EXP 	fix: autoDraw = False
254.5853 	EXP 	stim: autoDraw = True
255.0862 	EXP 	Device response: <KeyPress from None: t=255.0752446000006, value=z, duration=None>
255.0867 	EXP 	New trial (rep=7, index=13): <Trial 153 (13 in rep 7) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 153, 'thisTrialN': 13, 'thisRepN': 7}>
255.0926 	DATA 	Keypress: z
255.1020 	EXP 	fix: autoDraw = False
255.1020 	EXP 	stim: autoDraw = False
255.1020 	EXP 	stim: height = np.float64(0.05)
255.1020 	EXP 	stim: height = np.float64(0.05)
255.1020 	EXP 	stim: height = np.float64(0.05)
255.1020 	EXP 	stim: text = 'river'
255.1020 	EXP 	fix: autoDraw = True
255.2359 	EXP 	Device response: <KeyPress from None: t=255.0752446000006, value=z, duration=0.1425122000000556>
255.6024 	INFO 	Keyboard events cleared
255.6022 	EXP 	fix: autoDraw = False
255.6022 	EXP 	stim: autoDraw = True
256.0070 	DATA 	Keypress: z
256.0186 	EXP 	Device response: <KeyPress from None: t=256.0050183000003, value=z, duration=None>
256.0189 	EXP 	New trial (rep=7, index=14): <Trial 154 (14 in rep 7) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 154, 'thisTrialN': 14, 'thisRepN': 7}>
256.0353 	EXP 	fix: autoDraw = False
256.0353 	EXP 	stim: autoDraw = False
256.0353 	EXP 	stim: height = np.float64(0.05)
256.0353 	EXP 	stim: height = np.float64(0.05)
256.0353 	EXP 	stim: height = np.float64(0.05)
256.0353 	EXP 	stim: text = 'flirp'
256.0353 	EXP 	fix: autoDraw = True
256.1359 	EXP 	Device response: <KeyPress from None: t=256.0050183000003, value=z, duration=0.11334259999966889>
256.5190 	INFO 	Keyboard events cleared
256.5188 	EXP 	stim: autoDraw = True
256.5350 	EXP 	fix: autoDraw = False
257.6023 	EXP 	Device response: <KeyPress from None: t=257.5975345000006, value=m, duration=None>
257.6027 	EXP 	New trial (rep=7, index=15): <Trial 155 (15 in rep 7) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 155, 'thisTrialN': 15, 'thisRepN': 7}>
257.6073 	DATA 	Keypress: m
257.6185 	EXP 	fix: autoDraw = False
257.6185 	EXP 	stim: autoDraw = False
257.6185 	EXP 	stim: height = np.float64(0.05)
257.6185 	EXP 	stim: height = np.float64(0.05)
257.6185 	EXP 	stim: height = np.float64(0.05)
257.6185 	EXP 	stim: text = 'market'
257.6185 	EXP 	fix: autoDraw = True
257.7522 	EXP 	Device response: <KeyPress from None: t=257.5975345000006, value=m, duration=0.13941800000065996>
258.1017 	INFO 	Keyboard events cleared
258.1015 	EXP 	stim: autoDraw = True
258.1181 	EXP 	fix: autoDraw = False
258.6857 	EXP 	Device response: <KeyPress from None: t=258.67932219999966, value=z, duration=None>
258.6862 	EXP 	New trial (rep=7, index=16): <Trial 156 (16 in rep 7) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 156, 'thisTrialN': 16, 'thisRepN': 7}>
258.6916 	DATA 	Keypress: z
258.7019 	EXP 	fix: autoDraw = False
258.7019 	EXP 	stim: autoDraw = False
258.7019 	EXP 	stim: height = np.float64(0.05)
258.7019 	EXP 	stim: height = np.float64(0.05)
258.7019 	EXP 	stim: height = np.float64(0.05)
258.7019 	EXP 	stim: text = 'doctor'
258.7019 	EXP 	fix: autoDraw = True
258.8350 	EXP 	Device response: <KeyPress from None: t=258.67932219999966, value=z, duration=0.1493402000014612>
259.1853 	INFO 	Keyboard events cleared
259.1851 	EXP 	stim: autoDraw = True
259.2018 	EXP 	fix: autoDraw = False
259.9353 	EXP 	Device response: <KeyPress from None: t=259.93239859999994, value=z, duration=None>
259.9358 	EXP 	New trial (rep=7, index=17): <Trial 157 (17 in rep 7) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 157, 'thisTrialN': 17, 'thisRepN': 7}>
259.9411 	DATA 	Keypress: z
259.9515 	EXP 	fix: autoDraw = False
259.9515 	EXP 	stim: autoDraw = False
259.9515 	EXP 	stim: height = np.float64(0.05)
259.9515 	EXP 	stim: height = np.float64(0.05)
259.9515 	EXP 	stim: height = np.float64(0.05)
259.9515 	EXP 	stim: text = 'fradge'
259.9515 	EXP 	fix: autoDraw = True
260.0859 	EXP 	Device response: <KeyPress from None: t=259.93239859999994, value=z, duration=0.14716500000031374>
260.4353 	INFO 	Keyboard events cleared
260.4351 	EXP 	stim: autoDraw = True
260.4517 	EXP 	fix: autoDraw = False
261.0521 	EXP 	Device response: <KeyPress from None: t=261.04524330000095, value=m, duration=None>
261.0525 	EXP 	New trial (rep=7, index=18): <Trial 158 (18 in rep 7) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 158, 'thisTrialN': 18, 'thisRepN': 7}>
261.0579 	DATA 	Keypress: m
261.0681 	EXP 	fix: autoDraw = False
261.0681 	EXP 	stim: autoDraw = False
261.0681 	EXP 	stim: height = np.float64(0.05)
261.0681 	EXP 	stim: height = np.float64(0.05)
261.0681 	EXP 	stim: height = np.float64(0.05)
261.0681 	EXP 	stim: text = 'silver'
261.0681 	EXP 	fix: autoDraw = True
261.1693 	EXP 	Device response: <KeyPress from None: t=261.04524330000095, value=m, duration=0.11350639999909617>
261.5519 	INFO 	Keyboard events cleared
261.5516 	EXP 	stim: autoDraw = True
261.5684 	EXP 	fix: autoDraw = False
262.1215 	DATA 	Keypress: z
262.1354 	EXP 	Device response: <KeyPress from None: t=262.11959580000075, value=z, duration=None>
262.1358 	EXP 	New trial (rep=7, index=19): <Trial 159 (19 in rep 7) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 159, 'thisTrialN': 19, 'thisRepN': 7}>
262.1512 	EXP 	fix: autoDraw = False
262.1512 	EXP 	stim: autoDraw = False
262.1512 	EXP 	stim: height = np.float64(0.05)
262.1512 	EXP 	stim: height = np.float64(0.05)
262.1512 	EXP 	stim: height = np.float64(0.05)
262.1512 	EXP 	stim: text = 'trallip'
262.1512 	EXP 	fix: autoDraw = True
262.2688 	EXP 	Device response: <KeyPress from None: t=262.11959580000075, value=z, duration=0.13391679999949702>
262.6353 	INFO 	Keyboard events cleared
262.6347 	EXP 	stim: autoDraw = True
262.6517 	EXP 	fix: autoDraw = False
264.8536 	DATA 	Keypress: m
264.8691 	EXP 	Device response: <KeyPress from None: t=264.8498264000009, value=m, duration=None>
264.8696 	EXP 	New trial (rep=8, index=0): <Trial 160 (0 in rep 8) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 160, 'thisTrialN': 0, 'thisRepN': 8}>
264.8846 	EXP 	fix: autoDraw = False
264.8846 	EXP 	stim: autoDraw = False
264.8846 	EXP 	stim: height = np.float64(0.05)
264.8846 	EXP 	stim: height = np.float64(0.05)
264.8846 	EXP 	stim: height = np.float64(0.05)
264.8846 	EXP 	stim: text = 'snarp'
264.8846 	EXP 	fix: autoDraw = True
265.0193 	EXP 	Device response: <KeyPress from None: t=264.8498264000009, value=m, duration=0.15382169999975304>
265.3849 	INFO 	Keyboard events cleared
265.3847 	EXP 	fix: autoDraw = False
265.3847 	EXP 	stim: autoDraw = True
266.3530 	DATA 	Keypress: z
266.3688 	EXP 	Device response: <KeyPress from None: t=266.3498881000014, value=z, duration=None>
266.3692 	EXP 	New trial (rep=8, index=1): <Trial 161 (1 in rep 8) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 161, 'thisTrialN': 1, 'thisRepN': 8}>
266.3845 	EXP 	fix: autoDraw = False
266.3845 	EXP 	stim: autoDraw = False
266.3845 	EXP 	stim: height = np.float64(0.05)
266.3845 	EXP 	stim: height = np.float64(0.05)
266.3845 	EXP 	stim: height = np.float64(0.05)
266.3845 	EXP 	stim: text = 'bottle'
266.3845 	EXP 	fix: autoDraw = True
266.5347 	EXP 	Device response: <KeyPress from None: t=266.3498881000014, value=z, duration=0.17385189999913564>
266.8683 	INFO 	Keyboard events cleared
266.8681 	EXP 	stim: autoDraw = True
266.8847 	EXP 	fix: autoDraw = False
267.4353 	EXP 	Device response: <KeyPress from None: t=267.42434590000084, value=z, duration=None>
267.4358 	EXP 	New trial (rep=8, index=2): <Trial 162 (2 in rep 8) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 162, 'thisTrialN': 2, 'thisRepN': 8}>
267.4406 	DATA 	Keypress: z
267.4513 	EXP 	fix: autoDraw = False
267.4513 	EXP 	stim: autoDraw = False
267.4513 	EXP 	stim: height = np.float64(0.05)
267.4513 	EXP 	stim: height = np.float64(0.05)
267.4513 	EXP 	stim: height = np.float64(0.05)
267.4513 	EXP 	stim: text = 'smode'
267.4513 	EXP 	fix: autoDraw = True
267.5846 	EXP 	Device response: <KeyPress from None: t=267.42434590000084, value=z, duration=0.14267710000058287>
267.9519 	INFO 	Keyboard events cleared
267.9516 	EXP 	fix: autoDraw = False
267.9516 	EXP 	stim: autoDraw = True
268.5524 	EXP 	Device response: <KeyPress from None: t=268.5422389000014, value=m, duration=None>
268.5531 	EXP 	New trial (rep=8, index=3): <Trial 163 (3 in rep 8) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 163, 'thisTrialN': 3, 'thisRepN': 8}>
268.5589 	DATA 	Keypress: m
268.5682 	EXP 	fix: autoDraw = False
268.5682 	EXP 	stim: autoDraw = False
268.5682 	EXP 	stim: height = np.float64(0.05)
268.5682 	EXP 	stim: height = np.float64(0.05)
268.5682 	EXP 	stim: height = np.float64(0.05)
268.5682 	EXP 	stim: text = 'trallip'
268.5682 	EXP 	fix: autoDraw = True
268.6852 	EXP 	Device response: <KeyPress from None: t=268.5422389000014, value=m, duration=0.13442939999913506>
269.0680 	INFO 	Keyboard events cleared
269.0678 	EXP 	fix: autoDraw = False
269.0678 	EXP 	stim: autoDraw = True
269.6343 	EXP 	Device response: <KeyPress from None: t=269.6325925000001, value=m, duration=None>
269.6346 	EXP 	New trial (rep=8, index=4): <Trial 164 (4 in rep 8) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 164, 'thisTrialN': 4, 'thisRepN': 8}>
269.6403 	DATA 	Keypress: m
269.6510 	EXP 	fix: autoDraw = False
269.6510 	EXP 	stim: autoDraw = False
269.6510 	EXP 	stim: height = np.float64(0.05)
269.6510 	EXP 	stim: height = np.float64(0.05)
269.6510 	EXP 	stim: height = np.float64(0.05)
269.6510 	EXP 	stim: text = 'market'
269.6510 	EXP 	fix: autoDraw = True
269.7684 	EXP 	Device response: <KeyPress from None: t=269.6325925000001, value=m, duration=0.1330216999995173>
270.1340 	INFO 	Keyboard events cleared
270.1339 	EXP 	stim: autoDraw = True
270.1507 	EXP 	fix: autoDraw = False
270.6679 	EXP 	Device response: <KeyPress from None: t=270.6639931999998, value=z, duration=None>
270.6682 	EXP 	New trial (rep=8, index=5): <Trial 165 (5 in rep 8) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 165, 'thisTrialN': 5, 'thisRepN': 8}>
270.6736 	DATA 	Keypress: z
270.6841 	EXP 	fix: autoDraw = False
270.6841 	EXP 	stim: autoDraw = False
270.6841 	EXP 	stim: height = np.float64(0.05)
270.6841 	EXP 	stim: height = np.float64(0.05)
270.6841 	EXP 	stim: height = np.float64(0.05)
270.6841 	EXP 	stim: text = 'doctor'
270.6841 	EXP 	fix: autoDraw = True
270.8180 	EXP 	Device response: <KeyPress from None: t=270.6639931999998, value=z, duration=0.14710910000030708>
271.1677 	INFO 	Keyboard events cleared
271.1675 	EXP 	stim: autoDraw = True
271.1839 	EXP 	fix: autoDraw = False
271.6341 	EXP 	Device response: <KeyPress from None: t=271.62683970000035, value=z, duration=None>
271.6344 	EXP 	New trial (rep=8, index=6): <Trial 166 (6 in rep 8) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 166, 'thisTrialN': 6, 'thisRepN': 8}>
271.6385 	DATA 	Keypress: z
271.6506 	EXP 	fix: autoDraw = False
271.6506 	EXP 	stim: autoDraw = False
271.6506 	EXP 	stim: height = np.float64(0.05)
271.6506 	EXP 	stim: height = np.float64(0.05)
271.6506 	EXP 	stim: height = np.float64(0.05)
271.6506 	EXP 	stim: text = 'brantle'
271.6506 	EXP 	fix: autoDraw = True
271.7679 	EXP 	Device response: <KeyPress from None: t=271.62683970000035, value=z, duration=0.12680659999932686>
272.1340 	INFO 	Keyboard events cleared
272.1338 	EXP 	stim: autoDraw = True
272.1508 	EXP 	fix: autoDraw = False
273.3851 	DATA 	Keypress: m
273.4009 	EXP 	Device response: <KeyPress from None: t=273.383132500001, value=m, duration=None>
273.4011 	EXP 	New trial (rep=8, index=7): <Trial 167 (7 in rep 8) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 167, 'thisTrialN': 7, 'thisRepN': 8}>
273.4172 	EXP 	fix: autoDraw = False
273.4172 	EXP 	stim: autoDraw = False
273.4172 	EXP 	stim: height = np.float64(0.05)
273.4172 	EXP 	stim: height = np.float64(0.05)
273.4172 	EXP 	stim: height = np.float64(0.05)
273.4172 	EXP 	stim: text = 'garden'
273.4172 	EXP 	fix: autoDraw = True
273.5839 	EXP 	Device response: <KeyPress from None: t=273.383132500001, value=m, duration=0.18612949999987904>
273.9011 	INFO 	Keyboard events cleared
273.9009 	EXP 	stim: autoDraw = True
273.9172 	EXP 	fix: autoDraw = False
275.2683 	EXP 	Device response: <KeyPress from None: t=275.25938470000074, value=z, duration=None>
275.2688 	EXP 	New trial (rep=8, index=8): <Trial 168 (8 in rep 8) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 168, 'thisTrialN': 8, 'thisRepN': 8}>
275.2742 	DATA 	Keypress: z
275.2842 	EXP 	fix: autoDraw = False
275.2842 	EXP 	stim: autoDraw = False
275.2842 	EXP 	stim: height = np.float64(0.05)
275.2842 	EXP 	stim: height = np.float64(0.05)
275.2842 	EXP 	stim: height = np.float64(0.05)
275.2842 	EXP 	stim: text = 'river'
275.2842 	EXP 	fix: autoDraw = True
275.4351 	EXP 	Device response: <KeyPress from None: t=275.25938470000074, value=z, duration=0.16162570000051346>
275.7839 	INFO 	Keyboard events cleared
275.7837 	EXP 	fix: autoDraw = False
275.7837 	EXP 	stim: autoDraw = True
276.3017 	EXP 	Device response: <KeyPress from None: t=276.2873911000006, value=z, duration=None>
276.3021 	EXP 	New trial (rep=8, index=9): <Trial 169 (9 in rep 8) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 169, 'thisTrialN': 9, 'thisRepN': 8}>
276.3071 	DATA 	Keypress: z
276.3175 	EXP 	fix: autoDraw = False
276.3175 	EXP 	stim: autoDraw = False
276.3175 	EXP 	stim: height = np.float64(0.05)
276.3175 	EXP 	stim: height = np.float64(0.05)
276.3175 	EXP 	stim: height = np.float64(0.05)
276.3175 	EXP 	stim: text = 'clope'
276.3175 	EXP 	fix: autoDraw = True
276.4518 	EXP 	Device response: <KeyPress from None: t=276.2873911000006, value=z, duration=0.1561720999998215>
276.8180 	INFO 	Keyboard events cleared
276.8177 	EXP 	fix: autoDraw = False
276.8177 	EXP 	stim: autoDraw = True
277.2348 	EXP 	Device response: <KeyPress from None: t=277.22484280000026, value=z, duration=None>
277.2351 	EXP 	New trial (rep=8, index=10): <Trial 170 (10 in rep 8) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 170, 'thisTrialN': 10, 'thisRepN': 8}>
277.2404 	DATA 	Keypress: z
277.2507 	EXP 	fix: autoDraw = False
277.2507 	EXP 	stim: autoDraw = False
277.2507 	EXP 	stim: height = np.float64(0.05)
277.2507 	EXP 	stim: height = np.float64(0.05)
277.2507 	EXP 	stim: height = np.float64(0.05)
277.2507 	EXP 	stim: text = 'flirp'
277.2507 	EXP 	fix: autoDraw = True
277.3847 	EXP 	Device response: <KeyPress from None: t=277.22484280000026, value=z, duration=0.14323119999971823>
277.7509 	INFO 	Keyboard events cleared
277.7507 	EXP 	fix: autoDraw = False
277.7507 	EXP 	stim: autoDraw = True
278.5672 	EXP 	Device response: <KeyPress from None: t=278.55463880000025, value=m, duration=None>
278.5676 	EXP 	New trial (rep=8, index=11): <Trial 171 (11 in rep 8) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 171, 'thisTrialN': 11, 'thisRepN': 8}>
278.5727 	DATA 	Keypress: m
278.5839 	EXP 	fix: autoDraw = False
278.5839 	EXP 	stim: autoDraw = False
278.5839 	EXP 	stim: height = np.float64(0.05)
278.5839 	EXP 	stim: height = np.float64(0.05)
278.5839 	EXP 	stim: height = np.float64(0.05)
278.5839 	EXP 	stim: text = 'yellow'
278.5839 	EXP 	fix: autoDraw = True
278.7349 	EXP 	Device response: <KeyPress from None: t=278.55463880000025, value=m, duration=0.1749149999996007>
279.0675 	INFO 	Keyboard events cleared
279.0673 	EXP 	stim: autoDraw = True
279.0837 	EXP 	fix: autoDraw = False
279.9210 	DATA 	Keypress: z
279.9344 	EXP 	Device response: <KeyPress from None: t=279.91896260000067, value=z, duration=None>
279.9349 	EXP 	New trial (rep=8, index=12): <Trial 172 (12 in rep 8) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 172, 'thisTrialN': 12, 'thisRepN': 8}>
279.9508 	EXP 	fix: autoDraw = False
279.9508 	EXP 	stim: autoDraw = False
279.9508 	EXP 	stim: height = np.float64(0.05)
279.9508 	EXP 	stim: height = np.float64(0.05)
279.9508 	EXP 	stim: height = np.float64(0.05)
279.9508 	EXP 	stim: text = 'silver'
279.9508 	EXP 	fix: autoDraw = True
280.0847 	EXP 	Device response: <KeyPress from None: t=279.91896260000067, value=z, duration=0.15330270000049495>
280.4342 	INFO 	Keyboard events cleared
280.4339 	EXP 	stim: autoDraw = True
280.4508 	EXP 	fix: autoDraw = False
281.4010 	EXP 	Device response: <KeyPress from None: t=281.3981380000005, value=z, duration=None>
281.4014 	EXP 	New trial (rep=8, index=13): <Trial 173 (13 in rep 8) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 173, 'thisTrialN': 13, 'thisRepN': 8}>
281.4079 	DATA 	Keypress: z
281.4169 	EXP 	fix: autoDraw = False
281.4169 	EXP 	stim: autoDraw = False
281.4169 	EXP 	stim: height = np.float64(0.05)
281.4169 	EXP 	stim: height = np.float64(0.05)
281.4169 	EXP 	stim: height = np.float64(0.05)
281.4169 	EXP 	stim: text = 'pillow'
281.4169 	EXP 	fix: autoDraw = True
281.5510 	EXP 	Device response: <KeyPress from None: t=281.3981380000005, value=z, duration=0.15123710000079882>
281.9173 	INFO 	Keyboard events cleared
281.9171 	EXP 	fix: autoDraw = False
281.9171 	EXP 	stim: autoDraw = True
282.5508 	EXP 	Device response: <KeyPress from None: t=282.54432559999987, value=z, duration=None>
282.5512 	EXP 	New trial (rep=8, index=14): <Trial 174 (14 in rep 8) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 174, 'thisTrialN': 14, 'thisRepN': 8}>
282.5557 	DATA 	Keypress: z
282.5671 	EXP 	fix: autoDraw = False
282.5671 	EXP 	stim: autoDraw = False
282.5671 	EXP 	stim: height = np.float64(0.05)
282.5671 	EXP 	stim: height = np.float64(0.05)
282.5671 	EXP 	stim: height = np.float64(0.05)
282.5671 	EXP 	stim: text = 'glenter'
282.5671 	EXP 	fix: autoDraw = True
282.6849 	EXP 	Device response: <KeyPress from None: t=282.54432559999987, value=z, duration=0.13082279999980528>
283.0509 	INFO 	Keyboard events cleared
283.0507 	EXP 	stim: autoDraw = True
283.0670 	EXP 	fix: autoDraw = False
283.9180 	EXP 	Device response: <KeyPress from None: t=283.9074392000002, value=m, duration=None>
283.9185 	EXP 	New trial (rep=8, index=15): <Trial 175 (15 in rep 8) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 175, 'thisTrialN': 15, 'thisRepN': 8}>
283.9243 	DATA 	Keypress: m
283.9334 	EXP 	fix: autoDraw = False
283.9334 	EXP 	stim: autoDraw = False
283.9334 	EXP 	stim: height = np.float64(0.05)
283.9334 	EXP 	stim: height = np.float64(0.05)
283.9334 	EXP 	stim: height = np.float64(0.05)
283.9334 	EXP 	stim: text = 'drent'
283.9334 	EXP 	fix: autoDraw = True
284.0515 	EXP 	Device response: <KeyPress from None: t=283.9074392000002, value=m, duration=0.13384450000012293>
284.4338 	INFO 	Keyboard events cleared
284.4336 	EXP 	fix: autoDraw = False
284.4336 	EXP 	stim: autoDraw = True
285.1509 	EXP 	Device response: <KeyPress from None: t=285.14034230000107, value=m, duration=None>
285.1514 	EXP 	New trial (rep=8, index=16): <Trial 176 (16 in rep 8) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 176, 'thisTrialN': 16, 'thisRepN': 8}>
285.1574 	DATA 	Keypress: m
285.1669 	EXP 	fix: autoDraw = False
285.1669 	EXP 	stim: autoDraw = False
285.1669 	EXP 	stim: height = np.float64(0.05)
285.1669 	EXP 	stim: height = np.float64(0.05)
285.1669 	EXP 	stim: height = np.float64(0.05)
285.1669 	EXP 	stim: text = 'plome'
285.1669 	EXP 	fix: autoDraw = True
285.2842 	EXP 	Device response: <KeyPress from None: t=285.14034230000107, value=m, duration=0.13024620000032883>
285.6674 	INFO 	Keyboard events cleared
285.6671 	EXP 	fix: autoDraw = False
285.6671 	EXP 	stim: autoDraw = True
286.2007 	EXP 	Device response: <KeyPress from None: t=286.1986938000009, value=m, duration=None>
286.2010 	EXP 	New trial (rep=8, index=17): <Trial 177 (17 in rep 8) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 177, 'thisTrialN': 17, 'thisRepN': 8}>
286.2065 	DATA 	Keypress: m
286.2166 	EXP 	fix: autoDraw = False
286.2166 	EXP 	stim: autoDraw = False
286.2166 	EXP 	stim: height = np.float64(0.05)
286.2166 	EXP 	stim: height = np.float64(0.05)
286.2166 	EXP 	stim: height = np.float64(0.05)
286.2166 	EXP 	stim: text = 'apple'
286.2166 	EXP 	fix: autoDraw = True
286.3509 	EXP 	Device response: <KeyPress from None: t=286.1986938000009, value=m, duration=0.14396769999984826>
286.7004 	INFO 	Keyboard events cleared
286.7002 	EXP 	stim: autoDraw = True
286.7171 	EXP 	fix: autoDraw = False
287.3343 	EXP 	Device response: <KeyPress from None: t=287.3297519000007, value=z, duration=None>
287.3347 	EXP 	New trial (rep=8, index=18): <Trial 178 (18 in rep 8) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 178, 'thisTrialN': 18, 'thisRepN': 8}>
287.3395 	DATA 	Keypress: z
287.3501 	EXP 	fix: autoDraw = False
287.3501 	EXP 	stim: autoDraw = False
287.3501 	EXP 	stim: height = np.float64(0.05)
287.3501 	EXP 	stim: height = np.float64(0.05)
287.3501 	EXP 	stim: height = np.float64(0.05)
287.3501 	EXP 	stim: text = 'window'
287.3501 	EXP 	fix: autoDraw = True
287.5009 	EXP 	Device response: <KeyPress from None: t=287.3297519000007, value=z, duration=0.15320269999938319>
287.8503 	INFO 	Keyboard events cleared
287.8501 	EXP 	fix: autoDraw = False
287.8501 	EXP 	stim: autoDraw = True
288.4843 	EXP 	Device response: <KeyPress from None: t=288.4714666, value=z, duration=None>
288.4848 	EXP 	New trial (rep=8, index=19): <Trial 179 (19 in rep 8) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 179, 'thisTrialN': 19, 'thisRepN': 8}>
288.4908 	DATA 	Keypress: z
288.5002 	EXP 	fix: autoDraw = False
288.5002 	EXP 	stim: autoDraw = False
288.5002 	EXP 	stim: height = np.float64(0.05)
288.5002 	EXP 	stim: height = np.float64(0.05)
288.5002 	EXP 	stim: height = np.float64(0.05)
288.5002 	EXP 	stim: text = 'fradge'
288.5002 	EXP 	fix: autoDraw = True
288.6342 	EXP 	Device response: <KeyPress from None: t=288.4714666, value=z, duration=0.1522623000000749>
288.9838 	INFO 	Keyboard events cleared
288.9835 	EXP 	stim: autoDraw = True
289.0005 	EXP 	fix: autoDraw = False
290.5672 	EXP 	Device response: <KeyPress from None: t=290.56264460000057, value=m, duration=None>
290.5676 	EXP 	New trial (rep=9, index=0): <Trial 180 (0 in rep 9) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 180, 'thisTrialN': 0, 'thisRepN': 9}>
290.5719 	DATA 	Keypress: m
290.5835 	EXP 	fix: autoDraw = False
290.5835 	EXP 	stim: autoDraw = False
