reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
15,35,13,258,6,36,l,0.401336100010667,None,36,6,258,1,645.9653015999938,,645.9543943000026,645.9653015999938,646.9491748999862,646.9491748999862,646.9653707999969,647.3667046999908,l,0.401336100010667,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,259,0,37,t,3.050362400012091,None,37,0,259,4,647.3817526999919,,647.3729936000018,647.3817526999919,648.3814684999816,648.3814684999816,648.3814684999816,651.4496996999951,t,3.050362400012091,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,260,1,37,l,0.9560037000046577,None,37,1,260,2,651.464751499996,,651.4575174999773,651.464751499996,652.4487649999792,652.4487649999792,652.4654318999965,653.4163339999795,l,0.9560037000046577,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,261,2,37,t,0.6134191999735776,None,37,2,261,6,653.431820799975,,653.4213235999923,653.431820799975,654.4315301000024,654.4315301000024,654.4315301000024,655.0488274999952,t,0.6134191999735776,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,262,3,37,t,0.7020115999912377,None,37,3,262,3,655.064905599982,,655.0565381999768,655.064905599982,656.048423100001,656.048423100001,656.0645740999898,656.7649226999783,t,0.7020115999912377,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,263,4,37,l,0.5185427999822423,None,37,4,263,1,656.7809029999771,,656.7697254999948,656.7809029999771,657.7651562999818,657.7651562999818,657.7812759999943,658.2993761999824,l,0.5185427999822423,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,264,5,37,t,0.6075359999958891,None,37,5,264,5,658.314736100001,,658.3052739999839,658.314736100001,659.2981764999859,659.2981764999859,659.3150553999876,659.9159028999857,t,0.6075359999958891,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,265,6,37,l,0.4959321999922395,None,37,6,265,0,659.9311696999939,,659.9212850999902,659.9311696999939,660.9151781999972,660.9151781999972,660.9317292999767,661.415591099998,l,0.4959321999922395,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,266,0,38,t,1.13761269999668,None,38,0,266,3,661.4312670999789,,661.4222021999885,661.4312670999789,662.4314702999836,662.4314702999836,662.4314702999836,663.581661299977,t,1.13761269999668,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,267,1,38,l,0.910773399984464,None,38,1,267,1,663.5978041999915,,663.5869262999913,663.5978041999915,664.5972581999958,664.5972581999958,664.5972581999958,665.5153406999889,l,0.910773399984464,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,268,2,38,t,0.5617424999945797,None,38,2,268,5,665.5305999999982,,665.5207471999747,665.5305999999982,666.5311803999939,666.5311803999939,666.5311803999939,667.0982128999894,t,0.5617424999945797,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,269,3,38,l,1.131365300010657,None,38,3,269,2,667.1148030999757,,667.1032646999811,667.1148030999757,668.0981195999775,668.0981195999775,668.1146556999884,669.2314953999885,l,1.131365300010657,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,270,4,38,l,0.5017557000101078,None,38,4,270,4,669.2475666999817,,669.2383905999886,669.2475666999817,670.2305794999993,670.2305794999993,670.2474795999879,670.7478440999985,l,0.5017557000101078,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,271,5,38,t,0.34179279999807477,None,38,5,271,6,670.7638839999854,,670.7531016999856,670.7638839999854,671.7475912999944,671.7475912999944,671.7648093999887,672.0984230999893,t,0.34179279999807477,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,272,6,38,l,0.5089783000003081,None,38,6,272,0,672.1142892999924,,672.1045738999965,672.1142892999924,673.0971997999877,673.0971997999877,673.1144019999774,673.6155520000029,l,0.5089783000003081,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,273,0,39,l,0.8643531999841798,None,39,0,273,2,673.6310126999742,,673.6214766999765,673.6310126999742,674.6313110999763,674.6313110999763,674.6313110999763,675.4982053999847,l,0.8643531999841798,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,274,1,39,l,0.8365790999960154,None,39,1,274,1,675.5140955999959,,675.5040939000028,675.5140955999959,676.513979899988,676.513979899988,676.513979899988,677.3649218999781,l,0.8365790999960154,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,275,2,39,t,0.6134207000141032,None,39,2,275,5,677.3804846999992,,677.3705138999794,677.3804846999992,678.3644463999954,678.3644463999954,678.3804425999988,678.9812470999896,t,0.6134207000141032,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,276,3,39,t,0.8520401999994647,None,39,3,276,3,678.9970670999901,,678.9880225999805,678.9970670999901,679.9967759999854,679.9967759999854,679.9967759999854,680.8655999999901,t,0.8520401999994647,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,277,4,39,t,0.6802390000084415,None,39,4,277,6,680.8803757999849,,680.8717062999785,680.8803757999849,681.8808734999911,681.8808734999911,681.8808734999911,682.5641515000025,t,0.6802390000084415,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,278,5,39,l,0.9648634000041056,None,39,5,278,0,682.580336199986,,682.5696597999777,682.580336199986,683.5636699000024,683.5636699000024,683.5806751999771,684.5311855999753,l,0.9648634000041056,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,279,6,39,t,1.1355768000066746,None,39,6,279,4,684.5465533999959,,684.5371368999768,684.5465533999959,685.5465774999757,685.5465774999757,685.5465774999757,686.6974189999746,t,1.1355768000066746,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,280,0,40,t,1.4012557000096422,None,40,0,280,3,686.713331499981,,686.7043717999768,686.713331499981,687.6971074999892,687.6971074999892,687.7135878999834,689.1144109999877,t,1.4012557000096422,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,281,1,40,t,0.5181535999872722,None,40,1,281,5,689.1301812999882,,689.1197870999749,689.1301812999882,690.1135899999936,690.1135899999936,690.130044599995,690.648229399987,t,0.5181535999872722,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,282,2,40,l,0.7042195000103675,None,40,2,282,1,690.663404299994,,690.6551798,690.663404299994,691.663167199993,691.663167199993,691.663167199993,692.3809995999909,l,0.7042195000103675,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,283,3,40,t,0.6131563999806531,None,40,3,283,6,692.3970333999896,,692.386601199978,692.3970333999896,693.3803240999987,693.3803240999987,693.3966554999934,693.9968242999748,t,0.6131563999806531,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,284,4,40,t,2.4143142999964766,None,40,4,284,4,694.0126472999982,,694.0024985999917,694.0126472999982,694.9961708999763,694.9961708999763,695.0132878999866,697.4134086999984,t,2.4143142999964766,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,285,5,40,l,0.9859439999854658,None,40,5,285,2,697.429499299993,,697.4183207000024,697.429499299993,698.413473499997,698.413473499997,698.430664399988,699.4143477999896,l,0.9859439999854658,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,286,6,40,l,0.6916925999976229,None,40,6,286,0,699.4296522999939,,699.4211869999999,699.4296522999939,700.4299213999766,700.4299213999766,700.4299213999766,701.1301849999873,l,0.6916925999976229,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,287,0,41,l,0.6834243000193965,None,41,0,287,1,701.1458572999982,,701.1361608000007,701.1458572999982,702.146064599976,702.146064599976,702.146064599976,702.8470946000016,l,0.6834243000193965,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,288,1,41,t,0.9995076000050176,None,41,1,288,4,702.8624743999972,,702.8542205999838,702.8624743999972,703.845894500002,703.845894500002,703.8627127999789,704.8476083999849,t,0.9995076000050176,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,289,2,41,l,1.2003726000257302,None,41,2,289,2,704.8630149999808,,704.8535814999777,704.8630149999808,705.8624944999756,705.8624944999756,705.8624944999756,707.0803344000014,l,1.2003726000257302,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,290,3,41,t,0.5346904000034556,None,41,3,290,5,707.095693899988,,707.0872436999925,707.095693899988,708.0966713999806,708.0966713999806,708.0966713999806,708.6468402999744,t,0.5346904000034556,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,291,4,41,l,1.4610475999943446,None,41,4,291,0,708.6629103999876,,708.6522652999847,708.6629103999876,709.6466303999769,709.6466303999769,709.6632416999782,711.1129901999957,l,1.4610475999943446,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,292,5,41,t,2.0019815000123344,None,41,5,292,3,711.1288640999992,,711.1201868999924,711.1288640999992,712.1125023999775,712.1125023999775,712.129111199989,714.1307461999822,t,2.0019815000123344,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,293,6,41,t,0.6570268000068609,None,41,6,293,6,714.1459079999768,,714.1372584999772,714.1459079999768,715.1465397999855,715.1465397999855,715.1465397999855,715.813342199981,t,0.6570268000068609,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,294,0,42,t,1.4179421000008006,None,42,0,294,4,715.8291322999867,,715.8218307999778,715.8291322999867,716.8285959999776,716.8285959999776,716.8285959999776,718.2626392999955,t,1.4179421000008006,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,295,1,42,l,0.652998799982015,None,42,1,295,0,718.2786857999745,,718.2683118999994,718.2786857999745,719.2621216999833,719.2621216999833,719.2787646999932,719.9300499999954,l,0.652998799982015,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,296,2,42,t,1.3576001999899745,None,42,2,296,3,719.9448762999964,,719.9379852999991,719.9448762999964,720.9452603999816,720.9452603999816,720.9452603999816,722.3132272999792,t,1.3576001999899745,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,297,3,42,t,0.7139643999980763,None,42,3,297,6,722.3283609999926,,722.3206993999775,722.3283609999926,723.3125491999963,723.3125491999963,723.3295301999897,724.0296808999847,t,0.7139643999980763,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,298,4,42,l,0.6927557000017259,None,42,4,298,1,724.0451721999852,,724.036440099997,724.0451721999852,725.0451907999814,725.0451907999814,725.0451907999814,725.7458422999771,l,0.6927557000017259,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,299,5,42,t,1.0177703000081237,None,42,5,299,5,725.7614288999757,,725.7521993999835,725.7614288999757,726.7448696999927,726.7448696999927,726.7614549999998,727.7796673999983,t,1.0177703000081237,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,300,6,42,l,0.797857199999271,None,42,6,300,2,727.7944534999842,,727.7875267999771,727.7944534999842,728.7951898000028,728.7951898000028,728.7951898000028,729.5959997999889,l,0.797857199999271,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,301,0,43,t,0.9696822999976575,None,43,0,301,3,729.6122013999848,,729.601712099975,729.6122013999848,730.6122774999822,730.6122774999822,730.6122774999822,731.5962485999917,t,0.9696822999976575,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,302,1,43,l,0.6784505999821704,None,43,1,302,0,731.6111338999763,,731.6032563999761,731.6111338999763,732.6121197999746,732.6121197999746,732.6121197999746,733.2956829999748,l,0.6784505999821704,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,303,2,43,t,1.6358410000102594,None,43,2,303,4,733.312114100001,,733.3016655999818,733.312114100001,734.2949742999917,734.2949742999917,734.3116322999995,735.9451100000006,t,1.6358410000102594,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,304,3,43,l,1.0137404999986757,None,43,3,304,1,735.9609058999922,,735.9516961999761,735.9609058999922,736.9442992999975,736.9442992999975,736.9619073999929,737.961637499975,l,1.0137404999986757,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,305,4,43,l,1.058227400004398,None,43,4,305,2,737.9782072999806,,737.9670271999785,737.9782072999806,738.9617308999877,738.9617308999877,738.9779713999887,740.0287847,l,1.058227400004398,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,306,5,43,t,0.5548960999876726,None,43,5,306,6,740.0443030000024,,740.0357900999952,740.0443030000024,741.0440338999906,741.0440338999906,741.0440338999906,741.6119922999933,t,0.5548960999876726,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,307,6,43,t,0.5575219000165816,None,43,6,307,5,741.6275343000016,,741.6177702999848,741.6275343000016,742.6111935999943,742.6111935999943,742.627975099982,743.1784392999834,t,0.5575219000165816,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,308,0,44,l,0.7184575000137556,None,44,0,308,0,743.1945284999965,,743.1855037999921,743.1945284999965,744.1773522000003,744.1773522000003,744.194668799988,744.9110660000006,l,0.7184575000137556,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,309,1,44,t,0.6682165999955032,None,44,1,309,4,744.927074999985,,744.9158999999927,744.927074999985,745.9110684999905,745.9110684999905,745.9282567999908,746.5959419999854,t,0.6682165999955032,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,310,2,44,t,0.3411795000138227,None,44,2,310,5,746.6109815999807,,746.6024747999909,746.6109815999807,747.6113646999875,747.6113646999875,747.6113646999875,747.9621144999983,t,0.3411795000138227,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,311,3,44,l,0.6546416000055615,None,44,3,311,1,747.9774824999913,,747.967783,747.9774824999913,748.9774555999902,748.9774555999902,748.9774555999902,749.645821699989,l,0.6546416000055615,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,312,4,44,l,5.065545399993425,None,44,4,312,2,749.6608799999813,,749.6532786999887,749.6608799999813,750.6611279999779,750.6611279999779,750.6611279999779,755.7286814999825,l,5.065545399993425,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,313,5,44,t,0.6423780999903101,None,44,5,313,6,755.7433248999878,,755.7339585000009,755.7433248999878,756.7265909999842,756.7265909999842,756.7432738999778,757.3779672999808,t,0.6423780999903101,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,314,6,44,t,1.7493723000225145,None,44,6,314,3,757.3935244999884,,757.3843673999945,757.3935244999884,758.3932082999963,758.3932082999963,758.3932082999963,760.1443834999809,t,1.7493723000225145,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,315,0,45,t,1.0834596999920905,None,45,0,315,6,760.1603443999775,,760.1508249999897,760.1603443999775,761.1435935999907,761.1435935999907,761.1603787999775,762.2446593999921,t,1.0834596999920905,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,316,1,45,l,0.8804417999926955,None,45,1,316,1,762.2609594999813,,762.2520755000005,762.2609594999813,763.243531199987,763.243531199987,763.2604543999769,764.1269937999896,l,0.8804417999926955,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
